hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,11.892203275564116,2.5146956481597136,0.0,0.0,11.61888036259784,8.700092298710047,1.88524430898621,7.482317615543432,3.286290200129254,4.101391950670976,14.420268455610426,7.951373087228001,9.500604008667803,0.0,2.6754342170933914,13.770968220724354,0.0,2.126871605528973,10.76939588726732,2.6754342170933914,2.333776391981808,4.696045663698761,9.187197227380128,6.7828445056102105,2.126871605528973,0.0,0.0,5.795887288749478,5.324279361477366,5.609437242780211,5.143657624530253,0.0,6.522428106596756,5.395263699285803,8.766305135998886,5.880791482207935,14.872953852578409,8.655003274036389,16.657660021456866,4.31172712855894,5.395263699285803,5.795887288749478,0.0,0.0,3.071921481586772,5.143657624530253,0.0,14.713553594780738,7.56674540386028,2.126871605528973,6.773992756919633,0.0,2.5146956481597136,0.0,0.0,9.870166957763182,3.3826038558158036,7.535661092055367,0.0,0.0,2.5146956481597136,9.006288156648441,12.610594233296133,4.804340027481956,0.0,9.660435285305939,0.0,0.0,5.795887288749478,8.707084545246953,0.0,9.7353070736541,3.071921481586772,6.0369365690775325,4.696045663698761,7.18127432752536,5.760475302188588,9.90403014439092,4.261947817896782,0.0,11.903407771609036,5.629204641925477,0.0,0.0,0.0,1.88524430898621,11.79710677926456,1.88524430898621,0.0,0.0,1.88524430898621,0.0,10.548439488133143,10.483408884575404,1.2308654081593535,5.4407176268269115,12.697860702438286,4.733054395662133,0.0,7.498528771959139,12.473455547476176,2.951473455313837,16.375739275231563,6.342538821614921,10.972615389873274,0.0,2.126871605528973,9.62887276936658,0.0,6.672860966114847,13.094000502573103,14.020155722213667,0.0,1.594842826632772,11.14942890976827,6.3544634972624205,8.78184236781642,7.465922226818053,4.101391950670976,2.126871605528973,10.25119591921909,1.594842826632772,0.0,0.0,7.363433076538018,6.553795756474893,0.0,15.559970577032672,10.78600113690034,0.0,9.627644927733195,2.6754342170933914,5.724172183627472,5.778289944323908,1.88524430898621,0.0,12.731112374104953,0.0,11.445765070886033,6.634254174246429,15.089061726491638,0.0,0.0,10.141056326627137,14.753995153600037,0.0,0.0,11.720855091147559,3.6380921175460523,0.0,11.960844864735167,0.0,1.88524430898621
0.0,7.746049123456971,4.913525472429015,0.0,0.0,10.378997497049467,0.0,0.0,8.742685110613353,0.0,0.0,14.503945386599588,6.7527537080320785,8.867935303900232,0.0,0.0,13.039941111614006,0.0,0.0,11.187390979727944,0.0,0.0,4.352301190835394,8.413402290265383,0.0,0.0,0.0,0.0,8.56908743314916,0.0,5.31654576559085,6.7527537080320785,0.0,4.913525472429015,5.31654576559085,8.806669008517627,5.31654576559085,12.563208370645704,7.1966407843969735,15.61781091083864,5.631215193596442,4.352301190835394,5.88939011916661,0.0,0.0,5.631215193596442,4.913525472429015,0.0,8.806669008517627,9.820636705947134,0.0,0.0,0.0,0.0,0.0,0.0,8.142975473061675,0.0,5.31654576559085,0.0,0.0,0.0,6.991702175057718,11.593231590834977,4.913525472429015,0.0,6.7527537080320785,0.0,0.0,0.0,5.88939011916661,0.0,8.56908743314916,6.877169320867692,5.88939011916661,0.0,6.991702175057718,5.631215193596442,0.0,0.0,0.0,7.609217462012126,4.352301190835394,0.0,4.352301190835394,0.0,6.466216934056246,11.57037494162099,0.0,0.0,0.0,0.0,0.0,7.92966704660078,7.097807432477624,0.0,6.877169320867692,11.831024443816933,0.0,0.0,6.10830143432315,13.477224825614886,0.0,15.478972030012153,0.0,10.960086100318385,0.0,4.352301190835394,10.13914252689963,0.0,0.0,9.881324946028363,11.03545662183503,0.0,0.0,11.330290570624756,4.352301190835394,9.83604977412626,0.0,5.88939011916661,0.0,6.466216934056246,0.0,0.0,0.0,0.0,9.65670952968598,0.0,15.585687722901353,12.193079086082035,0.0,10.036143797301017,5.88939011916661,9.213051918431344,5.31654576559085,5.31654576559085,0.0,8.53171268710826,0.0,9.369527159286687,6.10830143432315,12.870661307517063,6.6165873703326845,0.0,8.04025999071786,12.348936471604928,0.0,0.0,9.65670952968598,0.0,0.0,11.163153918777166,0.0,4.352301190835394
0.0,0.0,0.0,0.0,0.0,11.126613143956593,0.0,10.941039354917294,0.0,4.159213904925715,0.0,12.055168701633928,0.0,0.0,3.7708440757060804,3.7708440757060804,10.752912508826828,0.0,14.68327312839951,5.8026399923287055,0.0,0.0,0.0,11.004599528547192,0.0,0.0,0.0,0.0,0.0,8.21028162833225,0.0,0.0,0.0,0.0,0.0,13.671487254969417,0.0,5.566323663586615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46490153212655,0.0,11.953000073347889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700434255782705,0.0,0.0,0.0,0.0,9.504371751685106,10.105335469021227,0.0,0.0,0.0,0.0,3.237782145815747,10.412568411410136,0.0,0.0,8.807263756263458,0.0,0.0,3.7708440757060804,0.0,0.0,0.0,0.0,0.0,6.00564051456181,0.0,0.0,0.0,0.0,11.174775482859506,4.46490153212655,0.0,4.46490153212655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7708440757060804,11.345800286934084,0.0,13.219015786901812,0.0,0.0,0.0,0.0,4.159213904925715,0.0,0.0,9.133971802302746,0.0,0.0,4.159213904925715,3.237782145815747,4.46490153212655,0.0,0.0,0.0,0.0,8.649571762417855,0.0,4.159213904925715,0.0,0.0,0.0,0.0,10.944130378608435,10.950292628783332,0.0,0.0,0.0,0.0,0.0,0.0,4.931541166534906,0.0,0.0,0.0,0.0,12.554117371324185,4.717006495545914,3.237782145815747,0.0,12.330246865352445,0.0,0.0,11.190478807072976,0.0,0.0,12.104352873914975,0.0,0.0
5.172834307210947,7.479795843074634,2.616495526848245,6.498131760632345,0.8917543323809138,10.702996696567803,4.616143102777238,7.386994761705213,4.428299426843052,0.0,4.212284118601785,12.861965565256442,1.9978373729848276,10.124744267640637,5.15562597569106,8.598628723048266,13.659959185880412,4.511815254613588,5.789725782509918,10.257701684214902,2.616495526848245,2.3997603262560943,10.175783118347082,8.531843307190812,0.0,3.8764575793616003,2.971487971183837,0.8917543323809138,8.341420567608296,10.364532713101525,8.364071143720484,4.848072381854097,2.3997603262560943,2.3997603262560943,6.498131760632345,10.644832961160269,12.221591866498718,13.90385895519958,5.624447490418288,14.463146831840515,5.611884539805726,7.994709822938707,6.701541192356384,3.9178719543369156,3.493797399505342,2.713762086049129,7.3943491253143145,4.369809315193711,12.90853489089595,7.82276877788731,8.117549190916447,1.6501108060346692,4.277372289030267,10.263737362619906,6.869265599595489,3.744564687364432,7.752970483815415,6.941328358347552,5.917728972556714,3.8338191274787214,7.019505797694299,4.931322275695383,7.6975693747130025,13.065990336494789,3.5475592983159108,3.1208294613305556,5.673633082256279,6.152697359542162,1.4387516473905158,6.053990366838566,6.815495279064158,3.599389532689314,8.878454399775135,7.111622625979816,3.8338191274787214,7.54402567519736,1.8344252080540917,5.423447671510432,7.718228647930312,7.151230819079132,1.4387516473905158,7.120518898387243,3.493797399505342,0.8917543323809138,9.223188676811024,2.713762086049129,8.065520961224665,7.7064595985530815,1.4387516473905158,5.319116047107223,1.191023411677431,0.0,6.518467211657505,11.268913427326652,8.028187967559674,7.553910842835078,6.391918989660975,8.797559971567557,5.255925452292794,4.689718393150053,5.927900442745427,14.432190812147093,2.8905891692963257,12.085242131589988,7.437704987467783,16.075579387096937,5.8867770778818835,2.5121941047060785,8.032907766823161,1.191023411677431,3.25615165139929,6.885013524021646,9.552256498074016,3.649422110982758,1.4387516473905158,14.052495229308903,1.8344252080540917,7.6522774497825505,2.277817977811033,4.931322275695383,9.801480544103272,11.97858184015194,6.4353468546211126,7.0147418765927165,5.319116047107223,3.1208294613305556,9.833620201797306,6.484413783931251,12.036280320644801,11.382594116361286,2.616495526848245,10.37618681975227,4.399350765855043,17.261229781983577,5.047828957786191,3.3798622326086387,5.493605555949429,10.928382414082812,6.921103661269137,7.2107602441892675,6.8586706660193855,14.254009060203236,8.461815550781369,3.5475592983159108,11.702749028073478,14.664449228870973,3.9178719543369156,6.117580314218368,10.660929767629094,0.0,6.9858231960407355,14.925905193256106,1.4387516473905158,3.8764575793616003
2.5225015533774853,5.350196650297849,4.934036633268048,0.790871491975742,0.0,10.203852664699879,8.209298280475625,6.2238481451659045,5.565675561246967,1.4984031263490758,4.182517725895136,12.321170126527708,4.8080973462692524,13.194266056510116,5.936280796051554,7.969822722228073,14.021612587808479,4.562773432651767,1.4984031263490758,11.29224368194241,3.3911559887063847,4.826775863487584,7.967720401155249,11.87862378541759,6.265519475328193,3.705642655096251,4.750565445920226,0.0,7.771988157410087,9.274753232192513,5.200686543822142,5.620230719480457,2.5225015533774853,3.1154082335990503,4.153217040035439,9.702754427811357,12.751671960515976,11.438507652699546,6.9201100801731785,17.36207119283057,1.2987981962199018,0.790871491975742,11.563489086668978,6.893777934554822,1.9710292166654162,0.0,2.8492014033734585,5.375790798099717,9.27049558067218,9.354958543831152,10.452620913060935,7.55670216517602,4.8080973462692524,6.285912294307556,5.48565724834066,8.180541889062924,7.33977250231389,11.71827823048945,5.693299850717932,7.181883282014734,10.868058678460077,4.98481758830851,10.570214517916776,12.034513597028454,8.96694252462525,1.2987981962199018,9.580135814246692,6.408774949663362,5.337227267753617,9.233351613144308,6.967171776984324,6.498882863101563,6.383764363132914,3.821929230082254,10.564661331246187,6.358312531965303,8.14377112508295,5.772512948480179,5.186293912232696,6.637582725054028,1.830018949454474,9.08801629609933,6.216784381850372,4.670103583963005,8.720804314381736,2.2174157167751174,4.029674135966768,12.125842823261138,8.015315246127733,5.243022481333077,0.0,4.750565445920226,8.000995357110193,9.268788995597278,8.13067670043845,0.790871491975742,6.907004083493119,8.740639929373954,3.0533186246362396,8.249656544400903,10.063745144622454,11.577171018079522,3.894552575521358,10.571599481126858,8.263433680478713,17.124756372078696,13.12874237065948,3.5344014784293334,12.166279425053158,0.790871491975742,6.744596434552376,10.054860126035175,7.394010834797726,2.920497850296768,0.0,12.684854978727417,3.3911559887063847,6.106454933564692,4.826775863487584,2.695079478124108,8.209298280475625,10.670564265908263,6.954488263472616,2.9884362051666895,2.4277980502230583,7.080465211998023,7.865287410398372,10.988302430661781,15.667694458837525,9.796940231898429,2.4277980502230583,13.982972167399264,8.964835999215847,18.813189261157905,1.830018949454474,5.017704968728375,7.916323155735883,8.68797820080923,4.239392081303683,4.029674135966768,4.320708564560205,8.486868959578247,2.695079478124108,1.2987981962199018,12.539473227054712,12.072304571364748,8.175085666207098,7.92284884358691,11.268101987135108,6.658587665211653,6.136710849989056,10.68439240967151,0.0,1.9710292166654162
0.0,7.373825863379952,0.0,0.0,0.0,10.85286891371568,0.0,0.0,9.11772234352401,0.0,3.9988554121183197,14.99604681698516,7.685285530467643,8.664117999624455,0.0,0.0,13.230000381695698,0.0,0.0,11.696181449258937,5.6712283655942555,0.0,4.69926576990831,8.664117999624455,5.356360869561058,0.0,0.0,0.0,9.322961526107077,2.5839451341234145,5.168738003972798,7.537944451952491,3.458321728582034,3.9988554121183197,5.356360869561058,9.5986934901731,6.338644156309236,12.981772799526809,7.649836841958612,16.370232451138374,5.8061558073340125,0.0,6.506587136547277,3.458321728582034,0.0,6.425058031418116,3.9988554121183197,0.0,8.681776629521526,9.230002287023108,6.148543396784518,4.391154659512091,0.0,0.0,0.0,0.0,7.537944451952491,3.458321728582034,7.7536722309427875,0.0,0.0,3.458321728582034,7.086250896382088,12.489630162906282,3.458321728582034,0.0,6.506587136547277,0.0,0.0,0.0,3.458321728582034,0.0,9.078266115537748,7.188611998864974,5.168738003972798,3.458321728582034,6.726711051525128,5.929536435039093,4.391154659512091,3.9988554121183197,0.0,7.9987838452156685,0.0,0.0,4.391154659512091,0.0,7.086250896382088,11.913538229258421,4.391154659512091,0.0,0.0,0.0,0.0,6.856770598731109,6.246722658932541,0.0,5.522367582879748,12.302560063722511,0.0,0.0,5.168738003972798,13.840441777773867,0.0,14.834237433977913,4.69926576990831,10.809351388794227,0.0,0.0,10.643537429403576,3.9988554121183197,3.458321728582034,11.147891602512978,11.249077993282146,0.0,0.0,9.662338684273788,4.69926576990831,11.275485586173689,5.168738003972798,5.356360869561058,3.458321728582034,6.583754297990216,4.391154659512091,0.0,0.0,3.458321728582034,10.751996530813917,0.0,15.838155137641271,10.793195628061863,0.0,10.481587884247924,6.506587136547277,8.183658614262736,3.9988554121183197,4.391154659512091,0.0,9.130638211829648,0.0,7.911673478411065,6.583754297990216,12.376260991696897,7.649836841958612,0.0,8.96744830516534,12.347507462365972,0.0,4.391154659512091,10.643537429403576,4.69926576990831,0.0,11.007908456147442,0.0,4.9530147851922965
0.0,0.0,0.0,0.0,0.0,10.98489152740632,6.258474521303287,15.81588018654662,0.0,0.0,0.0,12.31405806599246,0.0,9.773650039212031,9.656332254470485,9.843113407527003,11.839104058451351,0.0,12.059414726462606,9.94668313012935,0.0,0.0,0.0,7.736611631970404,0.0,0.0,0.0,0.0,0.0,12.16378436907748,11.067029520355163,0.0,0.0,0.0,0.0,10.754914097603523,9.215938693644189,11.589123719854836,0.0,0.0,0.0,8.683591425690679,0.0,0.0,3.944102437316375,0.0,0.0,0.0,0.0,0.0,11.456880439654139,0.0,0.0,8.632188710501332,0.0,0.0,7.635820160815429,8.390652304681634,0.0,0.0,0.0,0.0,9.078677754948753,6.506995003743471,0.0,0.0,0.0,3.944102437316375,9.341267390352293,13.903920219984963,7.24902133854609,3.944102437316375,8.227050746896213,0.0,0.0,0.0,3.034914010661819,0.0,0.0,9.189511408518781,4.710717250860746,7.582654602963739,3.5599749672208194,8.78120864844216,7.919249870192394,0.0,0.0,6.506995003743471,0.0,7.142835505708479,0.0,0.0,3.944102437316375,0.0,3.034914010661819,0.0,8.002571988198255,3.034914010661819,0.0,9.681835980605825,10.481193234772759,12.297655215665243,0.0,11.229332368063734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804614730043188,3.034914010661819,4.497478128704928,0.0,12.603142428276863,6.718930206088276,6.38807946594425,0.0,0.0,0.0,11.680517993623466,0.0,3.034914010661819,4.710717250860746,0.0,0.0,4.896459040799732,11.55157265941497,13.794196217287947,0.0,0.0,0.0,10.57945057195462,0.0,0.0,0.0,10.924746331888628,0.0,0.0,0.0,11.945586270869136,0.0,0.0,4.24716155483114,12.830380053179356,0.0,7.24902133854609,14.703473435052983,0.0,0.0,13.035330834749885,0.0,0.0
0.0,10.515367730312006,0.0,0.0,4.406164383264679,8.24810745867735,4.101147666494863,9.365452865113758,4.406164383264679,0.0,0.0,10.220316835123434,0.0,0.0,0.0,5.2235982568881,11.051389394915676,0.0,8.632884532697306,8.285952053858633,5.506067495917284,0.0,0.0,3.1828529545404254,0.0,0.0,0.0,0.0,8.647494598383455,8.428121347404108,4.657813391817683,0.0,0.0,0.0,3.7138625941137198,8.128225784702934,0.0,11.538582839777183,0.0,13.479207924358537,0.0,0.0,8.042386414340786,0.0,0.0,0.0,0.0,0.0,10.170606232694013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847172089696578,7.927365155209661,0.0,0.0,0.0,0.0,6.614299564990949,8.799137881659563,0.0,0.0,8.020104104468867,0.0,0.0,4.657813391817683,0.0,0.0,6.0366811225407675,0.0,0.0,0.0,0.0,5.05849161665533,4.872018022005169,0.0,6.204162256098743,6.553539120265153,5.506067495917284,5.05849161665533,7.636514234160005,0.0,6.553539120265153,7.194345174828132,0.0,6.0366811225407675,0.0,0.0,0.0,5.628950485772307,0.0,0.0,0.0,10.596668379336041,0.0,0.0,0.0,11.872901536709332,0.0,13.013300766418304,0.0,13.127788006511096,0.0,0.0,0.0,0.0,0.0,9.072500419753903,5.05849161665533,0.0,0.0,12.223071983040642,0.0,3.7138625941137198,0.0,0.0,4.406164383264679,11.045885518186532,0.0,0.0,0.0,0.0,4.406164383264679,0.0,10.239731186364047,9.15661729116373,0.0,0.0,0.0,8.304508471057455,0.0,0.0,0.0,13.616421499427897,0.0,7.449080456979526,0.0,12.968184842575607,5.742183376848009,0.0,5.05849161665533,12.12207658669632,0.0,0.0,7.545839112884505,0.0,0.0,9.601356812544768,0.0,5.628950485772307
0.0,5.433338583092149,4.181767530692055,0.0,0.0,11.278957245824326,3.1561747842804557,0.0,7.110477102418385,0.0,3.955141055496424,13.204851324232298,6.324563862650283,9.160306108471802,0.0,0.0,14.890394972088862,0.0,0.0,8.105247549761371,6.093271723569005,0.0,6.093271723569005,8.588188102835458,5.883635815833786,0.0,0.0,0.0,2.6499417677366233,5.029387359516662,0.0,8.063174921097579,0.0,3.1561747842804557,5.851037110649312,10.755744988325356,10.698490259256115,13.105355358124243,8.747216450402801,19.09331080513966,4.181767530692055,0.0,11.447881338907017,0.0,0.0,3.1561747842804557,2.3095588118033366,2.3095588118033366,7.054311120497029,9.68208730111308,4.072899692038155,4.466345062783481,2.6499417677366233,9.176841169564232,3.686158020325845,0.0,8.027152156778302,4.377580014229385,7.7011294320186074,10.959660941796484,0.0,7.526347238771245,7.110477102418385,13.373392577292073,8.764823496481098,3.686158020325845,12.08682911070004,0.0,0.0,9.311724336361747,7.010703444269957,0.0,8.24979666972615,1.86322870764325,8.119003452782696,5.029387359516662,7.3155352849741435,5.086512959367556,4.907866821569438,4.629000272852112,0.0,11.407117857300328,0.0,0.0,8.542983744420411,0.0,0.0,13.521862815951055,5.294769272205326,0.0,0.0,2.3095588118033366,0.0,13.46577596789576,7.556987946266187,0.0,5.518836148583246,9.459601474358783,6.147969225130215,0.0,7.096639268791767,12.081130663661453,5.294769272205326,14.206587891052628,8.185881750896112,22.0515458476695,0.0,3.8269092912458755,10.177238831158085,0.0,6.251510379263389,7.441306988364698,10.653120876905932,0.0,0.0,13.30753110641479,4.843039255719375,9.199676424266594,5.63827313018508,5.78354306826548,5.915514177140351,11.909214567614313,5.029387359516662,0.0,0.0,7.929052979230572,11.936660219186788,0.0,16.843389232020222,9.965152792754076,3.686158020325845,14.68523297026699,7.944586181353389,19.83660571315315,6.584595016224411,3.686158020325845,0.0,8.910355418952701,2.6499417677366233,7.546846512599964,3.686158020325845,13.615965324692526,0.0,0.0,9.180125561354236,13.84273049618995,0.0,5.388611489823942,8.91430521768992,5.141462479892415,0.0,10.575430726797093,0.0,1.86322870764325
0.0,5.2019532276350375,3.7308658848839977,0.0,11.829774595788543,6.632510085698649,9.782764562247728,4.118479231739665,5.617216961494664,10.18645639675873,5.6761377963140465,13.684654854931779,0.0,4.616538151294331,0.0,7.852967836560252,14.331137134333186,0.0,11.610823137645793,7.747023413881197,1.6070011191559683,7.669393945364612,2.83562894369721,5.646978154833054,0.0,0.0,7.640096281926836,5.49162438258886,6.97518271807572,11.096986824234413,0.0,3.19923564186017,5.076340069634216,4.279145767161858,3.937651252120708,15.64830330761078,5.076340069634216,12.140796489485526,0.0,14.890038106212645,6.40758004167493,0.0,11.625379444950937,12.188692754524963,5.280003370917398,3.937651252120708,0.0,0.0,13.211749880049036,6.705039043589322,0.0,3.937651252120708,0.0,8.032805758981748,3.4894015379515837,7.308847277783224,8.00434677909845,15.948415045418326,4.675486156919052,2.612458569182264,11.864627118160348,0.0,8.00434677909845,11.690687909616278,5.2019532276350375,0.0,12.752958572389252,3.3516013759805294,6.202405661325448,6.16175075212005,3.8379602893927864,3.615179571969716,7.9985869908799945,2.3483343236561667,4.118479231739665,4.118479231739665,7.1307273515457945,8.416539756155915,3.3516013759805294,0.0,12.1801306985473,4.353232131925774,3.8379602893927864,4.353232131925774,9.309004840069361,0.0,2.3483343236561667,9.872101193640143,3.8379602893927864,9.390435321489885,5.161285385497959,0.0,5.031915095597169,9.085439683138187,5.389690593574857,0.0,8.56422640981141,9.969537665956352,3.19923564186017,0.0,0.0,12.675882084537289,2.0247699240126495,17.054021121588146,3.0288572113499908,17.801724502370302,0.0,0.0,5.1194378306208135,7.182450757880043,0.0,16.89335286227792,2.83562894369721,0.0,8.327450002920287,15.75688653879867,3.19923564186017,5.458440300464998,5.986604006690233,0.0,3.4894015379515837,13.644531557172533,0.0,0.0,2.83562894369721,3.19923564186017,3.937651252120708,3.4894015379515837,12.66932588675407,11.95402164375875,5.317500059473875,10.993642609345432,4.118479231739665,11.499507784138533,1.6070011191559683,0.0,3.4894015379515837,15.2414712985542,0.0,8.698188669869037,0.0,11.309625847862351,9.287908231027643,0.0,3.7308658848839977,10.674061160829561,2.0247699240126495,5.161285385497959,10.961434620938121,0.0,3.19923564186017,11.660912448521401,3.0288572113499908,6.774095607822263
2.789533357863645,5.032139348401306,6.103138431198882,1.6556118024085988,12.863654838281308,8.236214353677951,8.962480826038268,5.405938865605873,2.6727464792648346,6.936721247857615,3.955715631318603,13.551533330468468,0.0,5.8170378188952645,6.312805290357116,10.52196878866986,14.463569935320827,4.959211305875383,13.692604021888044,10.096848624548619,0.0,7.773106083704717,5.732032157818803,4.5595505877874265,0.0,0.0,4.526276605846217,3.8521035395241126,7.0982785400710515,12.140351749815954,2.5456662814361306,3.487382991132809,4.934059070227342,4.38493056671372,2.789533357863645,15.947532642855476,11.249968275061576,14.20389519035574,0.0,13.152937027739641,6.61140177726847,2.406301379878512,8.33560254613235,9.28693802767954,7.243552345650905,2.789533357863645,3.7973664559307174,0.0,11.222964330580377,3.180247943147316,6.021910262411584,1.6556118024085988,4.685465244094616,4.801267113830903,1.8829206468043982,9.59241688383063,7.063907935150142,14.196312421833817,1.8829206468043982,1.053308670251463,12.113646807576993,1.053308670251463,8.162330194030181,12.401613669422439,6.351315391868319,2.406301379878512,5.055651857934492,10.692898075726031,5.884239581170006,7.180784735710609,1.6556118024085988,5.008237283093563,6.718396323721409,4.098390720677915,3.3419733186933582,8.382841651602416,1.8829206468043982,7.9244494934748735,1.6556118024085988,2.998077223454832,10.22097049640624,5.146047573250501,5.594324275219225,2.998077223454832,6.351315391868319,3.904839542799301,2.998077223454832,5.231111736644664,4.526276605846217,8.733819064035234,4.685465244094616,0.0,9.024861898442566,8.040943140682229,5.330840177994729,2.6727464792648346,11.282404898616646,8.483792545353259,2.406301379878512,1.053308670251463,1.6556118024085988,12.651474563415643,1.8829206468043982,16.083102448821922,3.092036037700063,10.599503120290942,3.740470418854336,0.0,3.2633756118346846,6.725743534710997,1.053308670251463,10.687734455933619,5.442071370528905,9.537113252992047,7.394090823527467,14.277764525323532,4.49221704652831,2.998077223454832,3.6194693940723615,1.3856661351412476,6.8653375238828405,12.64058337943849,1.053308670251463,3.180247943147316,4.49221704652831,3.416509365642485,4.228217124549238,10.492659440415325,10.740372167892259,14.296850811565228,5.459803839364396,7.9244494934748735,1.3856661351412476,11.919071678449265,0.0,0.0,7.908396551407795,9.211751449345108,4.655001784702128,4.3087006844100655,3.3419733186933582,9.167923805752878,7.940325777508723,1.6556118024085988,6.579315605436948,10.444489598666937,1.6556118024085988,7.288898502600877,12.232044500046944,1.8829206468043982,4.685465244094616,14.639836748835792,4.228217124549238,3.7973664559307174
