hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
0.0,0.0,5.936907337007024,0.0,13.936316486932288,12.337608251320596,0.0,0.0,15.19773654806188,0.0,0.0,0.0,11.691676543914777,0.0,0.0,0.0,0.0,0.0,0.0,4.00588136942272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00588136942272,0.0,0.0,0.0,12.550028414681234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550028414681234,0.0,4.00588136942272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00588136942272,0.0,12.945391847707542,0.0,4.00588136942272,0.0,0.0,0.0,4.00588136942272,0.0,0.0,0.0,15.236255342990857,4.9602670027912925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.339706312073101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9602670027912925,0.0,0.0,0.0,0.0,0.0,4.00588136942272,0.0,4.00588136942272,4.9602670027912925,0.0,0.0,0.0,0.0,0.0,0.0,10.765741120125611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720731866734218,0.0,0.0,0.0,6.254117765457936,0.0,0.0,0.0,0.0,4.00588136942272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00588136942272,0.0,4.00588136942272,0.0,0.0,0.0,13.190604928050947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.683220419045416,0.0,0.0,0.0,13.238617931395915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.570409037144165,9.615881706744778,5.993016859147534,0.0,0.0,0.0,0.0,9.779183424347856,10.328859810165467,0.0,0.0,0.0,0.0,0.0,9.431707842658478,8.674161478894735,0.0,0.0,0.0,0.0,0.0,5.993016859147534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.853608599814185,0.0,0.0,5.993016859147534,0.0,0.0,5.993016859147534,0.0,11.494247813894626,0.0,0.0,9.67239451498822,12.964719584333425,0.0,0.0,0.0,6.9816464262167095,0.0,0.0,5.993016859147534,10.614962074636624,5.015492361519087,11.777951472672394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.738792182483385,10.993261391821452,11.6985402592891,0.0,0.0,0.0,7.301289641060332,0.0,0.0,8.433795375540644,0.0,0.0,0.0,8.780824391854381,6.570409037144165,0.0,12.599774720108416,9.779183424347856,7.562798780664534,6.9816464262167095,5.993016859147534,0.0,0.0,6.570409037144165,10.100783101636294,5.993016859147534,14.047086493316664,0.0,10.853608599814185,0.0,0.0,10.01597382730282,0.0,11.160640575152987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47848599368484,0.0,0.0,7.301289641060332,9.294413208175872,0.0,9.615881706744778,0.0,9.557064627245882,0.0,0.0,14.036360722750182,0.0,12.54785544587165,0.0,0.0,9.142665382768316,5.993016859147534,0.0,9.779183424347856,0.0,0.0,0.0,8.880141377549363,0.0,7.975927426688441,0.0,7.301289641060332,5.993016859147534,0.0,0.0,0.0,5.993016859147534,0.0,0.0,0.0,0.0,8.145215582047415,0.0,7.562798780664534,12.725286234134197,12.047342153400065,5.993016859147534,8.880141377549363,10.328859810165467,0.0,7.975927426688441,0.0
4.333098236885843,4.333098236885843,6.08839779170658,0.0,0.0,11.554783552003306,4.333098236885843,6.278390137468215,0.0,0.0,0.0,10.430653834393935,10.695181828704484,0.0,5.296857640619313,6.4462485252638935,0.0,0.0,0.0,10.27207762806241,0.0,0.0,0.0,0.0,0.0,8.655582575061308,0.0,5.611427077498914,5.86953477613669,10.669959893061131,0.0,0.0,7.269066973813816,13.806678313780871,0.0,4.333098236885843,9.720825479870209,4.894001772436023,0.0,0.0,0.0,12.507858408009385,0.0,7.7259454200396505,4.894001772436023,16.622737095656905,0.0,6.4462485252638935,0.0,5.86953477613669,0.0,0.0,6.596596193685134,7.965904755688699,0.0,14.795495280177517,0.0,6.9716635450330875,0.0,0.0,0.0,4.894001772436023,5.296857640619313,13.682908783560686,10.518055186960876,12.512595514869767,0.0,0.0,0.0,11.58658183261829,0.0,0.0,10.420607479399203,0.0,0.0,0.0,0.0,8.218730354332621,7.077757470805796,11.643838379453307,9.19288774340279,0.0,0.0,0.0,0.0,0.0,8.264382700723276,10.83790042124322,7.077757470805796,15.302404243357115,7.789779444950709,0.0,0.0,0.0,12.3206611519431,4.333098236885843,11.342387934154443,7.8509083163418545,4.333098236885843,0.0,0.0,0.0,0.0,4.333098236885843,7.437952339276013,0.0,0.0,0.0,0.0,0.0,8.93505902540782,0.0,7.437952339276013,0.0,10.283209210779278,0.0,0.0,19.023546604225697,0.0,11.591067766776137,7.437952339276013,0.0,9.09521340111503,9.601391606558616,4.333098236885843,6.08839779170658,6.596596193685134,9.720825479870209,8.351569522277464,0.0,0.0,10.45053907278329,0.0,12.00486808294073,9.831123487742254,4.333098236885843,0.0,0.0,6.4462485252638935,5.296857640619313,0.0,0.0,0.0,9.947645384601977,0.0,6.596596193685134,10.029248760773502,15.234493659815397,0.0,4.894001772436023,14.156851282961107,4.333098236885843,6.278390137468215,4.333098236885843
0.0,0.0,4.638662242874042,1.9768530576220256,14.28343660953977,8.468417020620226,1.6310494350828397,5.466172714490909,4.638662242874042,4.686450689041143,3.6718980187056194,12.223456508432012,13.101970409635886,6.0987839471182115,9.63112526925152,2.377058343901054,6.504111228813084,10.66864540284343,3.9318909620497493,11.324181166668534,3.891683864959482,0.0,4.924259134690023,6.6855586448794835,7.27953939067833,3.0234504718701123,1.6310494350828397,8.300068158351381,3.231052787062872,4.755290322444619,2.6900133602292047,2.489090978769561,2.780870747541549,15.591531531541321,0.0,8.44603276041612,5.4385297763360345,6.748823712722601,0.0,5.879895644844587,3.8503240154421396,11.059369976143843,0.8788845274049719,6.928479495192084,4.250771168945048,13.583963625460703,7.976403256387738,0.0,5.6700952741450505,1.1753197805753588,10.331804509550627,2.489090978769561,10.54812109000674,8.600569945013193,0.0,10.77366364876647,7.587074357019106,2.866343591368953,6.872766918153387,5.195957706670111,7.930009088492934,7.010559623838941,2.5930471233158396,9.96727216760523,13.580114381356992,9.515990417864886,0.0,12.045924685160674,5.276231640593684,8.50552438233451,3.0234504718701123,1.6310494350828397,11.8343539284263,3.763867625932203,4.401553301964046,2.5930471233158396,3.231052787062872,3.891683864959482,2.255587757184747,10.828938495660388,11.017944960155027,9.336672253033502,1.6310494350828397,4.457713949320049,6.569289422041164,3.9710078255664065,4.401553301964046,8.280738741199995,6.517384567434953,12.209979676467078,5.646126488669018,3.1651164332632646,5.658160657698433,0.0,12.477172606320323,3.891683864959482,14.583855593838436,0.0,0.0,7.821830432412171,5.0391476128369765,4.638662242874042,1.9768530576220256,9.931155220150472,5.827574347330025,5.879895644844587,2.6900133602292047,9.658341261312438,3.0960216219418877,1.6310494350828397,16.63549047262519,3.354520128828826,7.182889883713541,2.1229415518862123,13.671445646785262,2.94703455763407,4.343117594169244,11.224517086776538,8.548182432897624,4.944053865728963,3.9318909620497493,6.072047450462405,7.074815674457365,7.516115863883442,4.799423725775415,4.589236440504611,5.367012412158356,7.621286340474621,4.00909202234238,10.758023145711814,4.662754327522453,13.535093763804895,1.1753197805753588,13.103965183851415,6.6855586448794835,2.377058343901054,9.410561265634595,4.842247024829611,9.207510666921337,12.243188971446543,1.4211052095888759,4.820994259159756,5.020623702049666,6.938381899448292,5.179352667440464,2.489090978769561,10.770895478677494,13.678386502798489,2.255587757184747,2.489090978769561,14.461320018091058,1.1753197805753588,5.195957706670111,9.496852762769764
0.0,0.0,4.257513635107148,2.17779976292143,13.650925822455203,7.169917656471183,1.0050672784087828,5.331792858011772,4.817111646921909,4.594659200833726,1.5917149244900983,12.432574019362129,12.666093121381119,5.436147104684532,7.880438456836887,1.8145884546186122,5.139111768214958,10.631704461064619,2.3300272191724694,9.881241240131876,2.9156625990348903,0.0,2.9156625990348903,6.128912829795834,5.952467391242935,1.0050672784087828,3.9163351644887494,7.139327825859064,1.0050672784087828,4.367176964556204,0.0,2.7090047152557677,1.8145884546186122,15.3768485949208,0.0,8.535610271750581,4.68214675846076,5.952467391242935,0.0,5.579760172985503,3.178921228193016,9.448894146885232,2.0075942588957014,5.998642736268186,4.2950019506384605,11.643108843824105,7.99021647156279,1.5917149244900983,5.032174402710459,0.0,9.5414846578344,2.17779976292143,10.661162242557124,8.28154722248133,0.0,10.438993059595964,6.493819952108687,2.3300272191724694,7.054434563791874,6.2096519969162065,8.084220875296031,5.349717878102404,0.0,8.361025124875134,13.892185984214061,8.395949082455854,0.0,12.382707952997626,4.86775013859423,7.675403075043395,2.7090047152557677,0.0,12.170143583367722,4.892418086365097,3.9636625697075156,1.0050672784087828,2.17779976292143,4.257513635107148,1.32800669669468,10.854817103322105,11.350519423845732,9.440554761759715,1.0050672784087828,5.751395357053602,7.209720582976007,3.9163351644887494,2.0075942588957014,6.7649109734909745,6.855519204594796,10.609093292004378,4.564276611719886,3.0963931235819135,5.904765138466667,0.0,12.404443656821199,1.8145884546186122,13.694809894350216,0.0,0.0,6.922922491407927,4.257513635107148,3.4686316545375244,0.0,9.178771421272653,3.9636625697075156,5.199665149762975,1.0050672784087828,8.495918008217945,2.9156625990348903,1.5917149244900983,14.80133023815237,3.9163351644887494,6.0867830557120115,2.3300272191724694,14.556679319837153,2.17779976292143,3.4014737877135652,8.549248531169166,8.595053067692433,4.4359125956148695,2.7090047152557677,5.842829957035399,6.737942164519221,7.804487274719072,4.892418086365097,5.139111768214958,3.4686316545375244,8.102837033064331,2.17779976292143,11.412059219326155,4.86775013859423,14.32278660370636,0.0,13.338720651165945,7.097505532109286,0.0,9.148370730260494,4.138823641014235,8.113367969132964,11.174705145820734,0.0,3.9636625697075156,3.178921228193016,3.6531662706451384,0.0,1.0050672784087828,9.979493285955094,13.350452790501404,0.0,2.3300272191724694,13.74778594609051,0.0,3.7642573570304627,10.156040068733953
3.727550268066942,4.804390295815907,4.925612181709483,6.354514994258909,0.0,12.922834262569735,4.925612181709483,0.0,0.0,0.0,9.809689620931707,14.050273053475522,12.370137237942131,0.0,2.560382418401583,4.181519297162189,9.434019899424188,0.0,0.0,7.674499982840206,6.265454215666321,8.37355345250423,0.0,0.0,0.0,8.811296273110102,0.0,6.310671735897689,5.4140828159838685,7.470464046831734,7.806634234163058,3.061423746741612,3.432596076948633,11.631572490719403,3.061423746741612,0.0,10.233159685561226,0.0,4.925612181709483,3.061423746741612,8.562987614758162,13.22659125492166,5.494663997847254,9.089448005627007,6.698655288352219,17.66401180591923,0.0,0.0,0.0,8.553613849106831,0.0,0.0,7.323782635625647,8.092093944037831,3.9723177511436893,12.154560151065514,0.0,5.570981447941378,6.7322795786160095,0.0,6.5176669351596095,8.819140936887393,5.328733148091165,12.69080882004964,3.061423746741612,7.708685316366985,0.0,0.0,4.364191462244908,5.901679866047782,0.0,5.841328153950179,8.617986111258574,6.170531673442578,0.0,0.0,0.0,2.560382418401583,6.120620744769479,7.430054463207152,7.184973370631921,4.526311809218637,3.727550268066942,0.0,0.0,0.0,10.455800257567427,12.68920458257195,7.184973370631921,19.605930516435144,9.955613071279096,0.0,0.0,7.585315383453028,11.211852938482473,0.0,11.540793161650399,8.787503055425814,6.3970650665320905,0.0,0.0,0.0,0.0,0.0,13.296745181719928,0.0,0.0,0.0,0.0,3.9723177511436893,11.085835537767595,0.0,7.942115723251102,0.0,11.20737672424413,0.0,0.0,19.348867751158917,0.0,7.566797263012608,8.34123083381414,10.025085631044083,3.061423746741612,12.517834794702345,3.061423746741612,7.548038353937566,6.555726663583469,5.901679866047782,5.9596079552395045,13.491872193812242,0.0,10.619728009160637,0.0,10.270829477273283,5.328733148091165,0.0,0.0,7.490252165914528,0.0,0.0,3.9723177511436893,0.0,4.925612181709483,8.425865508849693,0.0,0.0,9.660487355013764,13.788088561375682,5.037433246120059,0.0,13.884466506765877,5.238014937649432,9.09592016306647,0.0
0.0,0.0,4.645681508386863,2.1169399962784143,13.808719296163828,7.643341499279798,0.0,5.0462378637558505,5.0462378637558505,4.546140405765053,3.3236393987200556,12.405445650965524,12.86531302742655,5.9791510867849595,8.701180001419399,0.7377264242662591,4.87630566476918,10.551684723847764,2.4165825154049196,10.681087003645805,4.031532331277406,0.0,4.031532331277406,6.535859390951461,6.561576923332867,0.0,2.5865471108968356,7.509685523669216,2.0014262274570083,4.17172076153238,1.000950974948334,1.4162261200512216,1.5862303280699335,15.094575835806964,0.7377264242662591,9.199114779647553,5.674289408653248,6.843187006957555,0.0,4.971467032573436,4.001782564125758,10.258108458371147,0.0,6.7069394580116795,3.3236393987200556,11.948807116641557,7.998131963112339,0.0,5.729785927178564,1.000950974948334,9.66782701943099,1.4162261200512216,10.125589955342567,8.588110676571324,0.0,10.663084424007538,6.963818041333251,0.0,6.876354247496764,5.158352535133484,7.674317351326825,6.455836138052698,0.7377264242662591,9.015918118583897,13.712851074422357,8.376935031689333,0.0,11.753305353010132,4.626315156399977,7.718425984073991,3.5867054762297577,0.7377264242662591,12.241996581011913,5.016792898642031,3.664716322767024,2.0014262274570083,1.4162261200512216,2.9402529221401315,1.4162261200512216,10.706380259750045,10.444843454314046,8.50306980376964,1.875852147068379,4.940438818623571,6.864005715865923,4.117268917226149,2.4165825154049196,7.30567004581989,6.54103970355053,10.625476825121044,5.23706733990527,1.000950974948334,5.450318310540235,0.0,12.590693716406722,1.875852147068379,14.039905654572909,0.0,0.0,7.338768006747721,5.158352535133484,4.089252391489885,0.7377264242662591,9.815680403484933,3.224090151380905,5.359406984134897,1.223479198691851,8.567950348241666,3.0016637950151206,0.7377264242662591,15.617492609586158,3.5867054762297577,5.738831290852117,2.2238865292305725,13.874030955910552,3.416760680071483,4.3941282638231085,8.38847669917464,8.477629417137644,5.016792898642031,2.0014262274570083,5.482985473663031,6.640921432551694,7.579320203444622,4.702267960090641,3.908665242097755,3.7743517910618007,7.488390590063946,2.4165825154049196,11.31874776222803,5.089308279182366,13.6499965616414,0.0,13.358353112515125,6.19169985373309,1.223479198691851,9.58435449021439,4.27482153497685,8.941476667970448,11.514147315802102,0.0,3.4611601980157727,4.001782564125758,4.3941282638231085,1.7382967836452667,0.0,10.193370230263946,12.616457508759945,0.0,1.223479198691851,13.935161541192022,0.0,4.27482153497685,9.905781185821615
2.680103865160207,8.07734323627298,7.851020437614784,0.0,3.1880100686147044,12.956413048864734,7.941095590130355,9.280040174464153,0.0,1.8892828087770892,4.942496314488976,12.524069303423923,9.479049516732662,0.0,0.0,10.133619694892108,2.956293769907712,0.0,0.0,5.329676093013665,6.600063236801834,3.3876087216824375,6.840330145992954,0.0,5.377389391127502,9.241883149419937,0.0,5.7111009732864355,5.594815107723377,12.332357931854451,4.809676928627708,3.7192158576793184,4.10660470865614,18.67965098399638,0.0,0.0,12.037481359184172,4.10660470865614,0.0,0.0,5.852865651068583,15.262796366791138,1.8892828087770892,9.558814994753464,0.0,15.996856362423019,0.0,7.060922856209246,0.0,4.316983554833346,0.0,8.084548098451341,5.918844745747194,9.113930530514848,0.0,15.429267191847952,3.3876087216824375,8.154684320680529,0.0,0.0,6.9548385671772,8.691526510967748,0.0,15.942100735406914,4.10660470865614,14.213623103764187,4.215625511432836,0.0,1.8892828087770892,13.719575419863109,4.942496314488976,5.377389391127502,11.217333110855797,5.229237503520095,3.562918983054062,0.0,5.42357508556771,6.906871949984057,8.51079036302473,12.242214778614182,4.942496314488976,2.956293769907712,6.042387049231879,4.316983554833346,0.0,3.1880100686147044,9.468072962865689,10.204774635821046,5.594815107723377,4.411685646697271,8.422571686378781,0.0,2.338214823134397,8.247477280537318,8.22808935790661,5.511734263564062,12.039799881028717,0.0,5.981937905883429,1.8892828087770892,0.0,0.0,0.0,0.0,9.397510016346859,0.0,5.280330672629797,0.0,0.0,7.060922856209246,10.089537024784034,4.58426122620411,2.338214823134397,0.0,13.112148553950817,4.411685646697271,0.0,7.956885382693968,6.639733177690596,8.578697008209947,7.046237241782612,5.511734263564062,4.215625511432836,12.002248839715733,0.0,13.821464176107288,10.82740511436382,6.183278481555882,6.359930598833175,6.042387049231879,0.0,9.824976109016268,1.8892828087770892,14.22436492098113,8.07734323627298,1.8892828087770892,0.0,3.1880100686147044,2.956293769907712,0.0,3.9886670688655665,4.411685646697271,3.7192158576793184,2.956293769907712,0.0,0.0,11.26011889369149,12.613328569631722,0.0,0.0,13.502757921671456,3.1880100686147044,0.0,0.0
0.0,0.0,4.225788174597882,2.321691533669644,13.292991208522935,6.891056528300678,0.0,5.231276230980453,4.087184529908503,4.181050357552671,2.477804669404596,12.176367286605752,12.546702123201769,5.295644706624886,7.566303585762353,0.0,4.352235183744653,10.644462069653494,3.4961563229212893,9.630881721056,3.258469458474432,0.0,2.477804669404596,5.231276230980453,5.788544475757586,2.146612458724061,3.4961563229212893,6.9720710806371855,1.71600133079256,4.676176712745734,2.321691533669644,1.440385835753483,3.9867838867257412,15.093328185612016,0.0,8.25776647104785,4.6102139914234765,6.0347042239295865,0.0,5.743101676172226,2.864815303234615,9.262135246887901,0.0,5.84699053576418,4.269180301885561,11.472177662019508,7.726653648743579,0.0,5.018906977291654,1.9473135432715956,9.603595902255345,0.0,10.380783899236278,8.151627915840585,0.0,10.325973487492972,6.37970499443881,1.71600133079256,6.68220021002376,5.9704312155249175,8.08641030447553,5.231276230980453,0.0,8.246954661598638,13.974566984278413,8.15741316270359,0.0,12.314166211970875,5.231276230980453,7.561948281387489,2.6186622676353495,0.0,11.966261316371353,4.352235183744653,3.9867838867257412,1.71600133079256,3.0750275068404713,3.3421256468258203,1.0993779703824453,10.577537902413086,11.090856423558057,9.124195440403058,1.440385835753483,5.647682488558078,7.24083819918018,3.567413743240081,2.477804669404596,6.991633315296744,6.599620183444662,10.180146554253728,4.269180301885561,2.9737467227605263,5.803379462196799,0.0,12.314975237637858,0.0,13.368347187599428,0.0,0.0,6.904878838216463,4.087184529908503,3.0750275068404713,1.440385835753483,9.4148428557849,3.762226769738306,5.491563960684357,1.440385835753483,8.320989107804888,3.0750275068404713,0.0,14.628011505004102,4.541090224934318,4.88584632862182,0.0,14.125013988023566,2.321691533669644,3.4961563229212893,7.714932308931371,8.547150505150395,4.6102139914234765,0.0,5.41635796816996,6.399367193349855,7.375986531852733,4.643572311658384,4.468487131476086,4.087184529908503,7.783873058578561,2.6186622676353495,10.946297461907852,4.576066058978733,14.12289039153063,0.0,13.197250141449041,7.07957217185018,1.0993779703824453,8.991226719509564,3.87886999609375,8.197273056307283,11.207328885691004,0.0,3.7001667594467906,3.87886999609375,2.864815303234615,0.0,0.0,9.77425639732304,13.234585891568676,0.0,2.477804669404596,13.564653343033669,0.0,4.3113053362806335,9.8512305855189
5.976781447429422,5.5004887775106965,6.252841133103169,4.999509313942796,0.0,15.56342601113205,4.225588632375325,0.0,0.0,0.0,9.50587260735868,15.177213341974817,9.182243396122479,0.0,4.784613971998243,6.1665602004997595,8.105777826956546,0.0,0.0,12.422722062123587,8.417347478771587,8.994655918434216,5.635092246694016,4.532010453639961,0.0,10.504880083089922,0.0,8.300664623389975,4.784613971998243,7.796694067214614,8.128778308833557,8.25957457376973,0.0,12.19920974807099,6.55408772367813,0.0,13.0260910848059,0.0,4.999509313942796,4.784613971998243,11.301724593449595,12.80027792236591,8.719616767885949,6.683996582184484,0.0,20.0832098614706,0.0,0.0,0.0,11.660508204076015,0.0,7.707840821103856,7.880391018894359,9.019482240609047,3.836030212306849,13.722925921110111,0.0,8.360185369922332,6.1665602004997595,0.0,6.55408772367813,9.702656108872295,6.965281820088506,10.97677365737407,5.976781447429422,10.743366459543894,0.0,0.0,3.3007144112331726,8.082404705954824,0.0,3.836030212306849,8.195658199978812,5.976781447429422,0.0,0.0,3.836030212306849,0.0,6.1665602004997595,9.488195103761315,10.967234636069547,2.440159393170757,3.3007144112331726,0.0,0.0,0.0,11.886496581505162,16.512740822275667,5.5004887775106965,20.19277269357664,10.276781290935935,0.0,0.0,9.160086151569434,11.213031926282076,3.836030212306849,11.077739849546123,11.124261245276328,6.55408772367813,0.0,0.0,0.0,0.0,0.0,12.97544384315267,0.0,0.0,4.532010453639961,0.0,7.825135990816369,10.833626162511015,0.0,8.821951623947642,0.0,7.58015849231751,0.0,0.0,22.424851511364743,0.0,12.506332419235418,9.531989247483132,11.439176161694768,0.0,13.00449143953687,3.3007144112331726,6.803167892663377,6.484465849206914,7.880391018894359,7.476387154171316,13.868384953027434,3.3007144112331726,8.195658199978812,0.0,11.36362832977692,0.0,7.58015849231751,0.0,8.195658199978812,0.0,0.0,3.3007144112331726,0.0,4.784613971998243,8.821951623947642,0.0,0.0,11.772456166711216,14.157291555711895,6.859254464516434,0.0,15.573808252526096,6.62050388016286,7.676963929483292,0.0
